,question_id,answer_id,answer_count,answer_score,reputation,reply_by_author,is_accepted
0,22528,22594,6,5,17497.0,False,False
1,22528,22587,6,13,17787.0,False,True
2,22528,22578,6,0,21216.0,False,False
3,22528,22551,6,1,480242.0,False,False
4,22528,22537,6,0,10583.0,False,False
5,22528,22532,6,1,107303.0,False,False
6,24579,21566004,12,0,951.0,False,False
7,24579,21009340,12,0,5050.0,False,False
8,24579,19112065,12,0,341.0,False,False
9,24579,3331076,12,9,856.0,False,False
10,24579,2663035,12,6,10015.0,False,False
11,24579,642202,12,1,,False,False
12,24579,641621,12,3,19119.0,False,False
13,24579,348596,12,9,8238.0,False,False
14,24579,28528,12,2,35562.0,False,False
15,24579,24635,12,4,22870.0,False,False
16,24579,24619,12,6,11068.0,False,False
17,24579,24607,12,24,1515.0,False,True
18,24580,41894511,11,-1,105.0,False,False
19,24580,24591,11,4,817.0,False,False
20,24580,27001741,11,4,1595.0,False,False
21,24580,32827,11,2,40259.0,False,False
22,24580,24583,11,4,18030.0,False,False
23,24580,24581,11,3,25411.0,False,False
24,24580,16248370,11,2,660.0,False,False
25,24580,873153,11,2,10600.0,False,False
26,24580,34063,11,32,53413.0,False,True
27,24580,24601,11,1,13260.0,True,False
28,24580,24584,11,30,159468.0,False,False
29,24595,731457,2,1,2681.0,False,False
30,24595,24613,2,4,1229.0,False,True
31,24596,5677149,24,1,11.0,False,False
32,24596,24611,24,9,63411.0,False,False
33,24596,4932284,24,0,13433.0,False,False
34,24596,24707,24,59,26385.0,False,True
35,24596,40194,24,11,8942.0,False,False
36,24596,3394371,24,7,8639.0,False,False
37,24596,3390351,24,1,2302.0,False,False
38,24596,3350167,24,0,87.0,False,False
39,24596,3345667,24,3,31.0,False,False
40,24596,2393474,24,2,7540.0,False,False
41,24596,2173874,24,2,1688.0,False,False
42,24596,1979389,24,3,77900.0,False,False
43,24596,1621746,24,16,52400.0,False,False
44,24596,1399740,24,3,707.0,False,False
45,24596,581229,24,3,58529.0,False,False
46,24596,581117,24,5,1690.0,False,False
47,24596,138903,24,4,,False,False
48,24596,64232,24,0,6520.0,False,False
49,24596,55818,24,0,13650.0,False,False
50,24596,26920,24,25,899.0,False,False
51,24596,26071,24,17,77817.0,False,False
52,24596,24694,24,5,421.0,False,False
53,24596,24640,24,39,21097.0,False,False
54,24596,24625,24,3,,False,False
55,24599,24603,2,2,78698.0,False,True
56,24599,24602,2,0,6380.0,False,False
57,22552,22574,5,1,134360.0,True,False
58,22552,22580,5,0,10583.0,False,False
59,22552,22589,5,3,2800.0,False,False
60,22552,22582,5,1,8897.0,False,False
61,22552,22572,5,5,480242.0,False,True
62,24610,24660,2,3,8474.0,False,False
63,24610,24658,2,6,17951.0,False,True
64,22566,67091406,9,0,27648.0,False,False
65,22566,42334054,9,0,73.0,False,False
66,22566,38016,9,5,6364.0,False,False
67,22566,22762,9,8,14883.0,False,False
68,22566,22573,9,55,7014.0,False,True
69,22566,24436,9,1,151.0,False,False
70,22566,22915,9,13,34792.0,False,False
71,22566,22678,9,1,646.0,False,False
72,22566,22663,9,7,8897.0,False,False
73,22570,23856,10,1,81458.0,False,False
74,22570,22802,10,2,81458.0,False,False
75,22570,22670,10,0,2736.0,False,False
76,22570,22662,10,0,27397.0,False,False
77,22570,22656,10,1,8181.0,False,False
78,22570,22655,10,4,124555.0,False,False
79,22570,22640,10,21,81458.0,False,False
80,22570,22600,10,2,17348.0,False,False
81,22570,22592,10,72,,False,True
82,22570,22579,10,6,9278.0,False,False
83,24622,66774,7,5,3918.0,False,False
84,24622,24695,7,0,14883.0,False,False
85,24622,24631,7,16,21522.0,False,True
86,24622,3619057,7,3,13848.0,False,False
87,24622,803335,7,1,614.0,False,False
88,24622,25107,7,7,505.0,False,False
89,24622,25100,7,1,165027.0,False,False
90,22577,13023680,4,1,437.0,False,False
91,22577,23948,4,3,,False,False
92,22577,23943,4,0,59862.0,False,False
93,22577,22637,4,0,14611.0,False,True
94,24626,61916734,22,1,21.0,False,False
95,24626,56767315,22,3,7650.0,False,False
96,24626,12673174,22,57,2338.0,False,False
97,24626,52741488,22,1,10753.0,False,False
98,24626,8694874,22,88,76689.0,False,False
99,24626,51695321,22,0,304.0,False,False
100,24626,48746900,22,0,489.0,False,False
101,24626,24684,22,2,12109.0,False,False
102,24626,40830038,22,0,1111.0,False,False
103,24626,38093304,22,4,571.0,False,False
104,24626,38073925,22,1,7405.0,False,False
105,24626,18142236,22,2,21.0,False,False
106,24626,29735231,22,0,1016.0,False,False
107,24626,24748,22,158,16835.0,False,True
108,24626,16506317,22,3,31.0,False,False
109,24626,16112879,22,1,7.0,False,False
110,24626,24637,22,3,89796.0,False,False
111,24626,11877318,22,34,853.0,False,False
112,24626,7093101,22,2,21.0,False,False
113,24626,1720959,22,1,19.0,False,False
114,24626,24728,22,1,10559.0,False,False
115,24626,24636,22,6,1615.0,False,False
116,22590,22653,4,1,24453.0,False,True
117,22590,22641,4,0,26385.0,True,False
118,22590,22596,4,0,53242.0,False,False
119,22590,22593,4,1,1873.0,False,False
120,24642,24666,10,3,28156.0,False,False
121,24642,8734923,10,3,18208.0,False,False
122,24642,4505819,10,1,21411.0,False,False
123,24642,2718638,10,0,3675.0,False,False
124,24642,322831,10,0,639.0,False,False
125,24642,24749,10,2,10583.0,False,False
126,24642,24701,10,8,42831.0,False,True
127,24642,24690,10,7,42831.0,False,False
128,24642,24669,10,0,693.0,False,False
129,24642,24653,10,0,1615.0,False,False
130,24644,24781,3,0,81458.0,False,False
131,24644,24664,3,0,8474.0,False,False
132,24644,24671,3,5,10349.0,False,True
133,22598,24763,5,0,351.0,False,False
134,22598,22635,5,1,4487.0,False,False
135,22598,22627,5,2,36.0,False,True
136,22598,22614,5,0,14385.0,False,False
137,22598,22605,5,0,5113.0,False,False
138,24648,25105,12,4,42804.0,False,False
139,24648,9113164,12,1,26250.0,False,False
140,24648,2722781,12,3,14512.0,False,False
141,24648,221799,12,1,31437.0,False,False
142,24648,25702,12,1,265958.0,False,False
143,24648,25082,12,0,1.0,False,False
144,24648,24803,12,1,20111.0,False,False
145,24648,24794,12,0,1416.0,False,False
146,24648,24732,12,6,10321.0,False,False
147,24648,24682,12,12,42831.0,False,True
148,24648,24668,12,7,71.0,False,False
149,24648,24667,12,5,8474.0,False,False
150,22607,16071741,6,7,211.0,False,False
151,22607,9916901,6,4,41.0,False,False
152,22607,22666,6,12,14231.0,False,True
153,22607,22654,6,2,26385.0,False,False
154,22607,22646,6,1,33825.0,False,False
155,22607,22609,6,2,24453.0,False,False
156,22617,65057124,9,0,21.0,False,False
157,22617,57165617,9,1,170.0,False,False
158,22617,22624,9,144,480242.0,False,True
159,22617,41352627,9,9,38834.0,False,False
160,22617,2550630,9,97,8850.0,False,False
161,22617,22630,9,3,44788.0,False,False
162,22617,26250207,9,1,366.0,False,False
163,22617,3336493,9,0,246.0,False,False
164,22617,24962,9,0,32164.0,False,False
165,22623,22628,11,271,71047.0,False,True
166,22623,11284872,11,29,4343.0,False,False
167,22623,40586475,11,12,331.0,False,False
168,22623,22650,11,3,2201.0,False,False
169,22623,3179808,11,10,2841.0,False,False
170,22623,9186501,11,8,1191.0,False,False
171,22623,5653239,11,0,7308.0,False,False
